nodenumber     x-coordinate     y-coordinate velocity-magnitude         pressure 
      1020  7.900000000E+01  9.942045000E+00  1.663454253E+00 -1.475823863E+00 
      1021  8.000000000E+01  9.942045000E+00  1.626108490E+00 -1.400824807E+00 
      1022  5.620430000E+01  9.945070000E+00  3.589811385E-04  9.999999976E+02 
      1023  6.172750000E+01  9.954974000E+00  1.257762060E+00 -4.036291911E-02 
      1024  0.000000000E+00  1.000000000E+01  3.844229382E-01  9.999095173E+02 
      1025  1.941825000E+01  1.000034000E+01  6.362123149E-01  9.997523597E+02 
      1026  4.297365000E+01  1.000042000E+01  2.814694413E+00  9.950891492E+02 
      1027  1.551094000E+00  1.001887000E+01  3.858871191E-01  9.999087850E+02 
      1028  6.148383000E+01  1.002246000E+01  1.244609911E+00  4.142035063E-02 
      1029  1.386353000E+01  1.003982000E+01  5.146620371E-01  9.998374211E+02 
      1030  4.804092000E+01  1.004533000E+01  0.000000000E+00  9.999999977E+02 
      1031  3.448141000E+01  1.004740000E+01  1.304408324E+00  9.989602250E+02 
      1032  5.595349000E+01  1.006659000E+01  3.403292659E-04  9.999999976E+02 
      1033  4.808033000E+01  1.007614000E+01  3.250271984E-05  9.999999977E+02 
      1034  6.190260000E+01  1.008104000E+01  1.241812259E+00 -7.708099215E-02 
      1035  6.126230000E+01  1.008381000E+01  1.216894041E+00  8.976036501E-02 
      1036  5.096882000E+01  1.009219000E+01  3.592052997E-04  9.999999976E+02 
      1037  4.812368000E+01  1.011003000E+01  9.422400351E-05  9.999999977E+02 
      1038  2.519209000E+01  1.011647000E+01  8.029624628E-01  9.996047696E+02 
      1039  1.836605000E+01  1.011706000E+01  6.100640211E-01  9.997722465E+02 
      1040  6.106092000E+01  1.013958000E+01  1.147390015E+00  1.173703410E-01 
      1041  6.207216000E+00  1.014518000E+01  4.098242718E-01  9.998971404E+02 
      1042  4.817136000E+01  1.014731000E+01  1.550149965E-04  9.999999977E+02 
      1043  4.320359000E+01  1.015672000E+01  2.855942943E+00  9.949754622E+02 
      1044  4.822382000E+01  1.018832000E+01  2.146695587E-04  9.999999977E+02 
      1045  6.087784000E+01  1.019029000E+01  1.090869585E+00  1.256148400E-01 
      1046  5.567761000E+01  1.020027000E+01  3.102071070E-04  9.999999976E+02 
      1047  6.178304000E+01  1.021305000E+01  1.185814862E+00  2.836667291E-02 
      1048  6.200000000E+01  1.022004000E+01  1.184332184E+00 -3.642527758E-02 
      1049  6.300000000E+01  1.022004000E+01  1.264602770E+00 -1.102037953E-01 
      1050  6.400000000E+01  1.022004000E+01  1.330844302E+00 -1.268976811E-01 
      1051  6.500000000E+01  1.022004000E+01  1.359278346E+00 -1.241172229E-01 
      1052  6.600000000E+01  1.022004000E+01  1.383616486E+00 -1.283850497E-01 
      1053  6.700000000E+01  1.022004000E+01  1.413953352E+00 -1.688135259E-01 
      1054  6.800000000E+01  1.022004000E+01  1.456485714E+00 -2.641115222E-01 
      1055  6.900000000E+01  1.022004000E+01  1.525120780E+00 -4.440408703E-01 
      1056  7.000000000E+01  1.022004000E+01  1.628041682E+00 -7.277688321E-01 
      1057  7.100000000E+01  1.022004000E+01  1.754772614E+00 -1.119159437E+00 
      1058  7.200000000E+01  1.022004000E+01  1.882495533E+00 -1.582570998E+00 
      1059  7.300000000E+01  1.022004000E+01  1.985048433E+00 -2.033133573E+00 
      1060  7.400000000E+01  1.022004000E+01  2.043643412E+00 -2.355581997E+00 
      1061  7.500000000E+01  1.022004000E+01  2.040428889E+00 -2.486671888E+00 
      1062  7.600000000E+01  1.022004000E+01  1.979532259E+00 -2.423850010E+00 
      1063  7.700000000E+01  1.022004000E+01  1.887337372E+00 -2.197408245E+00 
      1064  7.800000000E+01  1.022004000E+01  1.784907815E+00 -1.870521535E+00 
      1065  7.900000000E+01  1.022004000E+01  1.700363376E+00 -1.526030617E+00 
      1066  8.000000000E+01  1.022004000E+01  1.667044669E+00 -1.502391879E+00 
      1067  4.828152000E+01  1.023343000E+01  2.691375312E-04  9.999999977E+02 
      1068  6.071141000E+01  1.023638000E+01  1.043313832E+00  1.225472319E-01 
      1069  3.153854000E+00  1.026737000E+01  3.896015692E-01  9.999070834E+02 
      1070  6.056010000E+01  1.027829000E+01  9.853374445E-01  1.136227214E-01 
      1071  5.117426000E+01  1.027993000E+01  3.189597339E-04  9.999999976E+02 
      1072  4.834499000E+01  1.028305000E+01  3.165357375E-04  9.999999977E+02 
      1073  4.341263000E+01  1.029881000E+01  2.889642291E+00  9.948870789E+02 
      1074  6.042255000E+01  1.031638000E+01  9.255313440E-01  1.064746797E-01 
      1075  9.726082000E+00  1.033738000E+01  4.475971340E-01  9.998772955E+02 
      1076  4.841480000E+01  1.033763000E+01  3.550521663E-04  9.999999977E+02 
      1077  6.029751000E+01  1.035101000E+01  8.678480090E-01  1.012656809E-01 
      1078  2.784636000E+01  1.036311000E+01  8.959531650E-01  9.995069292E+02 
      1079  6.018383000E+01  1.038250000E+01  8.168944694E-01  9.804812232E-02 
      1080  4.849160000E+01  1.039767000E+01  3.834172730E-04  9.999999977E+02 
      1081  6.182560000E+01  1.039797000E+01  1.115892755E+00  9.175698600E-02 
      1082  6.008049000E+01  1.041112000E+01  7.748929472E-01  9.681393066E-02 
      1083  1.232695000E+01  1.042645000E+01  4.858633166E-01  9.998553277E+02 
      1084  4.360266000E+01  1.042799000E+01  2.917185573E+00  9.948093883E+02 
      1085  5.998654000E+01  1.043714000E+01  7.453201052E-01  9.739471008E-02 
      1086  5.990113000E+01  1.046079000E+01  7.333344691E-01  9.946458931E-02 
      1087  4.857608000E+01  1.046371000E+01  4.010859370E-04  9.999999977E+02 
      1088  6.158540000E+01  1.046655000E+01  1.096475562E+00  1.811276369E-01 
      1089  6.200000000E+01  1.047276000E+01  1.095515376E+00  8.242458270E-02 
      1090  6.300000000E+01  1.047276000E+01  1.221530360E+00 -4.238180948E-02 
      1091  6.400000000E+01  1.047276000E+01  1.304537352E+00 -8.048020967E-02 
      1092  6.500000000E+01  1.047276000E+01  1.343542885E+00 -9.773811613E-02 
      1093  6.600000000E+01  1.047276000E+01  1.378129016E+00 -1.223408560E-01 
      1094  6.700000000E+01  1.047276000E+01  1.417127765E+00 -1.785294988E-01 
      1095  6.800000000E+01  1.047276000E+01  1.466460674E+00 -2.844926947E-01 
      1096  6.900000000E+01  1.047276000E+01  1.537360090E+00 -4.668013363E-01 
      1097  7.000000000E+01  1.047276000E+01  1.636479459E+00 -7.435951938E-01 
      1098  7.100000000E+01  1.047276000E+01  1.756042121E+00 -1.119103646E+00 
      1099  7.200000000E+01  1.047276000E+01  1.875890817E+00 -1.558586445E+00 
      1100  7.300000000E+01  1.047276000E+01  1.970571991E+00 -1.980170026E+00 
      1101  7.400000000E+01  1.047276000E+01  2.023331491E+00 -2.277360815E+00 
      1102  7.500000000E+01  1.047276000E+01  2.023348927E+00 -2.399306212E+00 
      1103  7.600000000E+01  1.047276000E+01  1.974174695E+00 -2.353732221E+00 
      1104  7.700000000E+01  1.047276000E+01  1.896797080E+00 -2.164893134E+00 
      1105  7.800000000E+01  1.047276000E+01  1.803740095E+00 -1.875959639E+00 
      1106  7.900000000E+01  1.047276000E+01  1.722591198E+00 -1.566961574E+00 
      1107  8.000000000E+01  1.047276000E+01  1.691485280E+00 -1.566187860E+00 
      1108  3.596470000E+01  1.047424000E+01  1.413367733E+00  9.987722633E+02 
      1109  5.982349000E+01  1.048229000E+01  7.400106174E-01  1.018314249E-01 
      1110  5.140024000E+01  1.048643000E+01  2.788112899E-04  9.999999976E+02 
      1111  8.331910000E-01  1.049827000E+01  3.815757855E-01  9.999108470E+02 
      1112  5.975291000E+01  1.050184000E+01  7.722400707E-01  1.034128937E-01 
      1113  3.023764000E+01  1.051624000E+01  9.986553621E-01  9.993888189E+02 
      1114  5.968874000E+01  1.051961000E+01  8.389616148E-01  1.036483035E-01 
      1115  5.963041000E+01  1.053577000E+01  9.120293615E-01  1.013865828E-01 
      1116  4.866900000E+01  1.053636000E+01  4.080000142E-04  9.999999977E+02 
      1117  4.377542000E+01  1.054542000E+01  2.940003195E+00  9.947396530E+02 
      1118  5.957738000E+01  1.055046000E+01  1.054408729E+00  1.000113494E-01 
      1119  5.952917000E+01  1.056381000E+01  0.000000000E+00  9.782748342E-02 
      1120  2.360180000E+01  1.058217000E+01  7.484527735E-01  9.996564821E+02 
      1121  5.111111000E+00  1.059525000E+01  3.985600703E-01  9.999027724E+02 
      1122  6.181628000E+01  1.060040000E+01  1.035901166E+00  1.823126642E-01 
      1123  4.877122000E+01  1.061627000E+01  4.046789386E-04  9.999999977E+02 
      1124  2.056477000E+01  1.062819000E+01  6.630365501E-01  9.997306297E+02 
      1125  4.393247000E+01  1.065217000E+01  2.958747645E+00  9.946783841E+02 
      1126  2.221897000E+00  1.067358000E+01  3.834700480E-01  9.999100048E+02 
      1127  6.140572000E+01  1.069700000E+01  9.391408703E-01  2.515020454E-01 
      1128  6.200000000E+01  1.070251000E+01  1.017417243E+00  1.738368575E-01 
      1129  6.300000000E+01  1.070251000E+01  1.186190991E+00  9.781558490E-03 
      1130  6.400000000E+01  1.070251000E+01  1.283984441E+00 -4.347816343E-02 
      1131  6.500000000E+01  1.070251000E+01  1.330866188E+00 -7.519395408E-02 
      1132  6.600000000E+01  1.070251000E+01  1.374297516E+00 -1.158199067E-01 
      1133  6.700000000E+01  1.070251000E+01  1.421904459E+00 -1.849163267E-01 
      1134  6.800000000E+01  1.070251000E+01  1.478163532E+00 -2.996542212E-01 
      1135  6.900000000E+01  1.070251000E+01  1.552499359E+00 -4.843293672E-01 
      1136  7.000000000E+01  1.070251000E+01  1.650139969E+00 -7.561333266E-01 
      1137  7.100000000E+01  1.070251000E+01  1.764544398E+00 -1.117849857E+00 
      1138  7.200000000E+01  1.070251000E+01  1.878770147E+00 -1.537720322E+00 
      1139  7.300000000E+01  1.070251000E+01  1.969304589E+00 -1.937630732E+00 
      1140  7.400000000E+01  1.070251000E+01  2.018924567E+00 -2.216607248E+00 
      1141  7.500000000E+01  1.070251000E+01  2.019087006E+00 -2.333596530E+00 
      1142  7.600000000E+01  1.070251000E+01  1.974780901E+00 -2.300658191E+00 
      1143  7.700000000E+01  1.070251000E+01  1.902784645E+00 -2.138393207E+00 
      1144  7.800000000E+01  1.070251000E+01  1.812738099E+00 -1.880092241E+00 
      1145  7.900000000E+01  1.070251000E+01  1.736101504E+00 -1.600320941E+00 
      1146  8.000000000E+01  1.070251000E+01  1.708540315E+00 -1.611676142E+00 
      1147  4.888366000E+01  1.070418000E+01  3.935060650E-04  9.999999977E+02 
      1148  3.764192000E+01  1.073478000E+01  1.580228675E+00  9.984592599E+02 
      1149  6.164610000E+01  1.073755000E+01  9.995349167E-01  2.457697712E-01 
      1150  4.407525000E+01  1.074922000E+01  2.974048579E+00  9.946249907E+02 
      1151  5.898127000E+01  1.075209000E+01  0.000000000E+00  9.999999977E+02 
      1152  5.893404000E+01  1.076865000E+01  6.211508776E-05  9.999999977E+02 
      1153  5.888209000E+01  1.078686000E+01  1.668649361E-04  9.999999977E+02 
      1154  6.975562000E+00  1.079283000E+01  4.131651243E-01  9.998955792E+02 
      1155  4.900734000E+01  1.080087000E+01  3.760842093E-04  9.999999977E+02 
      1156  5.882495000E+01  1.080690000E+01  2.541517446E-04  9.999999977E+02 
      1157  6.183300000E+01  1.081354000E+01  9.659857408E-01  2.469791971E-01 
      1158  5.876209000E+01  1.082894000E+01  3.222176067E-04  9.999999977E+02 
      1159  4.420505000E+01  1.083745000E+01  2.986632392E+00  9.945783567E+02 
      1160  5.279324000E+01  1.083962000E+01  1.686277092E-04  9.999999975E+02 
      1161  5.869294000E+01  1.085318000E+01  3.711767300E-04  9.999999977E+02 
      1162  5.861688000E+01  1.087985000E+01  4.026695677E-04  9.999999977E+02 
      1163  6.169747000E+01  1.089754000E+01  9.274132982E-01  2.708227931E-01 
      1164  6.151808000E+01  1.090112000E+01  8.255392350E-01  2.690601736E-01 
      1165  6.124238000E+01  1.090650000E+01  6.899468248E-01  2.937155855E-01 
      1166  4.914339000E+01  1.090724000E+01  3.531158771E-04  9.999999977E+02 
      1167  5.853322000E+01  1.090918000E+01  4.199153230E-04  9.999999977E+02 
      1168  6.200000000E+01  1.091137000E+01  9.602846725E-01  2.370879504E-01 
      1169  6.300000000E+01  1.091137000E+01  1.164358721E+00  4.884685234E-02 
      1170  6.400000000E+01  1.091137000E+01  1.268555569E+00 -1.428782938E-02 
      1171  6.500000000E+01  1.091137000E+01  1.320472960E+00 -5.581058649E-02 
      1172  6.600000000E+01  1.091137000E+01  1.370824894E+00 -1.092776647E-01 
      1173  6.700000000E+01  1.091137000E+01  1.425936620E+00 -1.889910184E-01 
      1174  6.800000000E+01  1.091137000E+01  1.487987067E+00 -3.109459600E-01 
      1175  6.900000000E+01  1.091137000E+01  1.565394301E+00 -4.977953184E-01 
      1176  7.000000000E+01  1.091137000E+01  1.662548676E+00 -7.660911001E-01 
      1177  7.100000000E+01  1.091137000E+01  1.773693620E+00 -1.117717668E+00 
      1178  7.200000000E+01  1.091137000E+01  1.884213865E+00 -1.522309820E+00 
      1179  7.300000000E+01  1.091137000E+01  1.971826788E+00 -1.904734843E+00 
      1180  7.400000000E+01  1.091137000E+01  2.019005572E+00 -2.169432936E+00 
      1181  7.500000000E+01  1.091137000E+01  2.016608423E+00 -2.283429053E+00 
      1182  7.600000000E+01  1.091137000E+01  1.972797015E+00 -2.260508808E+00 
      1183  7.700000000E+01  1.091137000E+01  1.903364568E+00 -2.117890803E+00 
      1184  7.800000000E+01  1.091137000E+01  1.816436030E+00 -1.883522298E+00 
      1185  7.900000000E+01  1.091137000E+01  1.746098405E+00 -1.626850739E+00 
      1186  8.000000000E+01  1.091137000E+01  1.722290364E+00 -1.648546730E+00 
      1187  5.391173000E+01  1.091334000E+01  1.509457863E-04  9.999999975E+02 
      1188  4.432304000E+01  1.091766000E+01  2.997227200E+00  9.945375534E+02 
      1189  5.844118000E+01  1.094145000E+01  4.248851225E-04  9.999999977E+02 
      1190  8.251503000E+00  1.097346000E+01  4.252702186E-01  9.998892446E+02 
      1191  1.425223000E+00  1.097465000E+01  3.794425439E-01  9.999119256E+02 
      1192  5.833995000E+01  1.097694000E+01  4.207470432E-04  9.999999977E+02 
      1193  4.443031000E+01  1.099057000E+01  3.006524418E+00  9.945017950E+02 
      1194  0.000000000E+00  1.100000000E+01  3.777587614E-01  9.999126268E+02 
      1195  4.006315000E+00  1.100515000E+01  3.890336205E-01  9.999074007E+02 
      1196  6.184303000E+01  1.100631000E+01  9.046487924E-01  2.903070448E-01 
      1197  5.822859000E+01  1.101598000E+01  4.108376445E-04  9.999999977E+02 
      1198  4.929305000E+01  1.102424000E+01  3.251254829E-04  9.999999977E+02 
      1199  6.164714000E+01  1.102916000E+01  7.897494873E-01  2.875952535E-01 
      1200  3.302718000E+01  1.103492000E+01  1.140105415E+00  9.992038145E+02 
      1201  6.144546000E+01  1.103880000E+01  6.453281628E-01  2.713712251E-01 
      1202  1.729577000E+01  1.103943000E+01  5.804690035E-01  9.997931960E+02 
      1203  4.452783000E+01  1.105686000E+01  3.015128247E+00  9.944704376E+02 
      1204  5.810609000E+01  1.105893000E+01  3.980170795E-04  9.999999977E+02 
      1205  1.531936000E+01  1.108714000E+01  5.371776848E-01  9.998228898E+02 
      1206  6.109389000E+01  1.109696000E+01  6.436687996E-01  3.258892074E-01 
      1207  6.200000000E+01  1.110125000E+01  9.055157741E-01  2.864297016E-01 
      1208  6.300000000E+01  1.110125000E+01  1.156212212E+00  7.563793120E-02 
      1209  6.400000000E+01  1.110125000E+01  1.257455109E+00  8.618169228E-03 
      1210  6.500000000E+01  1.110125000E+01  1.311772005E+00 -3.895489999E-02 
      1211  6.600000000E+01  1.110125000E+01  1.367624079E+00 -1.029235909E-01 
      1212  6.700000000E+01  1.110125000E+01  1.429127153E+00 -1.914781615E-01 
      1213  6.800000000E+01  1.110125000E+01  1.495676596E+00 -3.193820009E-01 
      1214  6.900000000E+01  1.110125000E+01  1.575318945E+00 -5.080973623E-01 
      1215  7.000000000E+01  1.110125000E+01  1.671894605E+00 -7.736532184E-01 
      1216  7.100000000E+01  1.110125000E+01  1.780323579E+00 -1.117340729E+00 
      1217  7.200000000E+01  1.110125000E+01  1.887359137E+00 -1.510002277E+00 
      1218  7.300000000E+01  1.110125000E+01  1.971252891E+00 -1.878775725E+00 
      1219  7.400000000E+01  1.110125000E+01  2.014909825E+00 -2.132577385E+00 
      1220  7.500000000E+01  1.110125000E+01  2.010933882E+00 -2.244734558E+00 
      1221  7.600000000E+01  1.110125000E+01  1.968382700E+00 -2.229770435E+00 
      1222  7.700000000E+01  1.110125000E+01  1.901549314E+00 -2.102175330E+00 
      1223  7.800000000E+01  1.110125000E+01  1.818737662E+00 -1.886368857E+00 
      1224  7.900000000E+01  1.110125000E+01  1.754141272E+00 -1.647858386E+00 
      1225  8.000000000E+01  1.110125000E+01  1.733252218E+00 -1.679175653E+00 
      1226  5.797135000E+01  1.110617000E+01  3.841461644E-04  9.999999977E+02 
      1227  6.131238000E+01  1.111152000E+01  6.469847040E-01  2.885337374E-01 
      1228  4.461648000E+01  1.111712000E+01  3.023542075E+00  9.944429055E+02 
      1229  6.181961000E+01  1.112881000E+01  8.024489350E-01  3.243509886E-01 
      1230  4.945767000E+01  1.115294000E+01  2.934229840E-04  9.999999977E+02 
      1231  5.782313000E+01  1.115814000E+01  3.702878940E-04  9.999999977E+02 
      1232  3.957162000E+01  1.116784000E+01  1.799533349E+00  9.980089418E+02 
      1233  6.157143000E+01  1.116784000E+01  6.976194217E-01  2.950549232E-01 
      1234  3.151053000E+01  1.117059000E+01  1.044595637E+00  9.993351033E+02 
      1235  4.469707000E+01  1.117190000E+01  3.032156869E+00  9.944187212E+02 
      1236  6.116040000E+01  1.119064000E+01  6.257739040E-01  3.099667774E-01 
