nodenumber     x-coordinate     y-coordinate velocity-magnitude         pressure 
      1258  8.000000000E+01  1.233450000E+01  4.168895059E+01  0.000000000E+00 
      1259  2.731114000E+01  1.235774000E+01  1.655169800E+01  8.377994793E+02 
      1260  4.871035000E+01  1.236425000E+01  3.262399126E+01  3.614033638E+02 
      1261  4.309295000E+01  1.236450000E+01  2.948154820E+01  4.805847081E+02 
      1262  5.809064000E+01  1.238846000E+01  4.179609423E+01 -6.061784935E+01 
      1263  4.684212000E+01  1.239403000E+01  3.147466944E+01  4.053139412E+02 
      1264  4.496970000E+01  1.239474000E+01  3.041410252E+01  4.456715715E+02 
      1265  5.998992000E+01  1.239499000E+01  4.660540723E+01 -3.849195390E+02 
      1266  6.100000000E+01  1.239500000E+01  4.784202642E+01 -3.947818561E+02 
      1267  6.200000000E+01  1.239500000E+01  4.629804071E+01 -2.119639331E+02 
      1268  6.300000000E+01  1.239500000E+01  4.521847267E+01 -1.353333171E+02 
      1269  6.400000000E+01  1.239500000E+01  4.484043740E+01 -1.205520390E+02 
      1270  6.500000000E+01  1.239500000E+01  4.466538909E+01 -1.118347167E+02 
      1271  6.600000000E+01  1.239500000E+01  4.449056774E+01 -9.933438446E+01 
      1272  6.700000000E+01  1.239500000E+01  4.433524491E+01 -8.751030910E+01 
      1273  6.800000000E+01  1.239500000E+01  4.421323159E+01 -7.810620443E+01 
      1274  6.900000000E+01  1.239500000E+01  4.411259664E+01 -7.024611598E+01 
      1275  7.000000000E+01  1.239500000E+01  4.402155422E+01 -6.301301387E+01 
      1276  7.100000000E+01  1.239500000E+01  4.393589345E+01 -5.612521634E+01 
      1277  7.200000000E+01  1.239500000E+01  4.385426688E+01 -4.955616508E+01 
      1278  7.300000000E+01  1.239500000E+01  4.377455176E+01 -4.320498056E+01 
      1279  7.400000000E+01  1.239500000E+01  4.369482479E+01 -3.691264903E+01 
      1280  7.500000000E+01  1.239500000E+01  4.361424058E+01 -3.064968926E+01 
      1281  7.600000000E+01  1.239500000E+01  4.353355791E+01 -2.440770678E+01 
      1282  7.700000000E+01  1.239500000E+01  4.345036446E+01 -1.827061943E+01 
      1283  7.800000000E+01  1.239500000E+01  4.337080707E+01 -1.194316423E+01 
      1284  7.900000000E+01  1.239500000E+01  4.328094833E+01 -6.186138342E+00 
      1285  8.000000000E+01  1.239500000E+01  4.322754799E+01  0.000000000E+00 
      1286  5.621338000E+01  1.239622000E+01  3.880049135E+01  8.923273460E+01 
      1287  2.897364000E+01  1.240288000E+01  1.809581265E+01  8.062587547E+02 
      1288  5.246473000E+01  1.241008000E+01  3.530430626E+01  2.522868154E+02 
      1289  5.434402000E+01  1.243688000E+01  3.684063776E+01  1.811633435E+02 
      1290  5.999520000E+01  1.244999000E+01  4.808545660E+01 -4.017456724E+02 
      1291  6.100000000E+01  1.245000000E+01  4.617230515E+01 -4.105847567E+02 
      1292  6.200000000E+01  1.245000000E+01  4.301250312E+01 -2.135806630E+02 
      1293  6.300000000E+01  1.245000000E+01  4.165277613E+01 -1.353331779E+02 
      1294  6.400000000E+01  1.245000000E+01  4.119173884E+01 -1.205424153E+02 
      1295  6.500000000E+01  1.245000000E+01  4.093490624E+01 -1.117398766E+02 
      1296  6.600000000E+01  1.245000000E+01  4.067797801E+01 -9.922055052E+01 
      1297  6.700000000E+01  1.245000000E+01  4.045006554E+01 -8.740482704E+01 
      1298  6.800000000E+01  1.245000000E+01  4.026277500E+01 -7.801040141E+01 
      1299  6.900000000E+01  1.245000000E+01  4.009954520E+01 -7.015684401E+01 
      1300  7.000000000E+01  1.245000000E+01  3.994643683E+01 -6.292939581E+01 
      1301  7.100000000E+01  1.245000000E+01  3.979836219E+01 -5.604788439E+01 
      1302  7.200000000E+01  1.245000000E+01  3.965309701E+01 -4.948534278E+01 
      1303  7.300000000E+01  1.245000000E+01  3.950770839E+01 -4.314049559E+01 
      1304  7.400000000E+01  1.245000000E+01  3.935981142E+01 -3.685392038E+01 
      1305  7.500000000E+01  1.245000000E+01  3.920818096E+01 -3.059558036E+01 
      1306  7.600000000E+01  1.245000000E+01  3.905356669E+01 -2.435778166E+01 
      1307  7.700000000E+01  1.245000000E+01  3.889208624E+01 -1.822253414E+01 
      1308  7.800000000E+01  1.245000000E+01  3.872978205E+01 -1.190066716E+01 
      1309  7.900000000E+01  1.245000000E+01  3.855059957E+01 -6.152481244E+00 
      1310  8.000000000E+01  1.245000000E+01  3.844996020E+01  0.000000000E+00 
      1311  7.712930000E-01  1.245310000E+01  5.708396311E+00  9.798369627E+02 
      1312  5.810689000E+01  1.247553000E+01  4.180190372E+01 -6.228062598E+01 
      1313  3.057398000E+01  1.249111000E+01  1.959957671E+01  7.728861217E+02 
      1314  6.000000000E+01  1.250000000E+01  0.000000000E+00 -4.227694392E+02 
      1315  6.100000000E+01  1.250000000E+01  0.000000000E+00 -4.195355711E+02 
      1316  6.200000000E+01  1.250000000E+01  0.000000000E+00 -2.154910203E+02 
      1317  6.300000000E+01  1.250000000E+01  0.000000000E+00 -1.361182011E+02 
      1318  6.400000000E+01  1.250000000E+01  0.000000000E+00 -1.210359495E+02 
      1319  6.500000000E+01  1.250000000E+01  0.000000000E+00 -1.120808645E+02 
      1320  6.600000000E+01  1.250000000E+01  0.000000000E+00 -9.947501343E+01 
      1321  6.700000000E+01  1.250000000E+01  0.000000000E+00 -8.760322574E+01 
      1322  6.800000000E+01  1.250000000E+01  0.000000000E+00 -7.816963288E+01 
      1323  6.900000000E+01  1.250000000E+01  0.000000000E+00 -7.028845360E+01 
      1324  7.000000000E+01  1.250000000E+01  0.000000000E+00 -6.304142565E+01 
      1325  7.100000000E+01  1.250000000E+01  0.000000000E+00 -5.614542181E+01 
      1326  7.200000000E+01  1.250000000E+01  0.000000000E+00 -4.957163236E+01 
      1327  7.300000000E+01  1.250000000E+01  0.000000000E+00 -4.321779130E+01 
      1328  7.400000000E+01  1.250000000E+01  0.000000000E+00 -3.692379367E+01 
      1329  7.500000000E+01  1.250000000E+01  0.000000000E+00 -3.065926645E+01 
      1330  7.600000000E+01  1.250000000E+01  0.000000000E+00 -2.441631927E+01 
      1331  7.700000000E+01  1.250000000E+01  0.000000000E+00 -1.827662828E+01 
      1332  7.800000000E+01  1.250000000E+01  0.000000000E+00 -1.195161726E+01 
      1333  7.900000000E+01  1.250000000E+01  0.000000000E+00 -6.201751018E+00 
      1334  5.623360000E+01  1.251237000E+01  3.875753124E+01  8.948131210E+01 
      1335  5.060701000E+01  1.251313000E+01  3.388913608E+01  3.115517616E+02 
      1336  2.552712000E+01  1.252490000E+01  1.503405962E+01  8.655958515E+02 
      1337  5.812167000E+01  1.255469000E+01  4.181650056E+01 -6.357848059E+01 
      1338  5.436745000E+01  1.257760000E+01  3.680812128E+01  1.815810653E+02 
      1339  5.249219000E+01  1.258050000E+01  3.522107683E+01  2.525557525E+02 
      1340  4.874536000E+01  1.259131000E+01  3.261721091E+01  3.613598864E+02 
      1341  5.625198000E+01  1.261797000E+01  3.867277754E+01  8.987517272E+01 
      1342  5.813510000E+01  1.262666000E+01  4.185726723E+01 -6.461123357E+01 
      1343  4.126037000E+01  1.263384000E+01  2.871041337E+01  5.035610164E+02 
      1344  4.688002000E+01  1.264390000E+01  3.147042268E+01  4.050294811E+02 
      1345  4.313765000E+01  1.266701000E+01  2.948892157E+01  4.788809396E+02 
      1346  4.501082000E+01  1.266968000E+01  3.041516127E+01  4.453115115E+02 
      1347  5.814731000E+01  1.269208000E+01  4.248220640E+01 -6.555935921E+01 
      1348  5.063650000E+01  1.270070000E+01  3.385172131E+01  3.117440469E+02 
      1349  5.438874000E+01  1.270553000E+01  3.679326234E+01  1.820326498E+02 
      1350  5.626869000E+01  1.271396000E+01  3.856941721E+01  9.031237884E+01 
      1351  4.360148000E+00  1.271651000E+01  5.912272520E+00  9.788618242E+02 
      1352  3.260529000E+00  1.272591000E+01  5.800868097E+00  9.795337713E+02 
      1353  5.251716000E+01  1.273542000E+01  3.513765306E+01  2.528444461E+02 
      1354  5.449571000E+00  1.274667000E+01  6.046961745E+00  9.780116469E+02 
      1355  5.815840000E+01  1.275156000E+01  4.282692727E+01 -6.601860498E+01 
      1356  2.239740000E+00  1.276202000E+01  5.722331382E+00  9.799723339E+02 
      1357  2.380787000E+01  1.276840000E+01  1.368555895E+01  8.886841613E+02 
      1358  3.349788000E+01  1.279676000E+01  2.253469494E+01  6.969321703E+02 
      1359  4.877718000E+01  1.279774000E+01  3.261457875E+01  3.613901912E+02 
      1360  5.628388000E+01  1.280123000E+01  3.843154366E+01  9.083457078E+01 
      1361  5.816849000E+01  1.280562000E+01  3.499743551E+01 -6.671019341E+01 
      1362  5.440810000E+01  1.282183000E+01  3.674850576E+01  1.824967667E+02 
      1363  5.817767000E+01  1.285478000E+01  0.000000000E+00 -6.710885602E+01 
      1364  4.691446000E+01  1.287105000E+01  3.146890078E+01  4.047789572E+02 
      1365  5.066331000E+01  1.287122000E+01  3.376166524E+01  3.119500054E+02 
      1366  6.558647000E+00  1.287270000E+01  6.204477706E+00  9.769877054E+02 
      1367  5.253986000E+01  1.287626000E+01  3.510667839E+01  2.531394926E+02 
      1368  5.629769000E+01  1.288056000E+01  3.826201113E+01  9.134890868E+01 
      1369  3.942687000E+01  1.290070000E+01  2.791833589E+01  5.265998117E+02 
      1370  2.207475000E+01  1.290621000E+01  1.247009722E+01  9.076511527E+02 
      1371  1.444364000E+00  1.290780000E+01  5.659849963E+00  9.803338015E+02 
      1372  4.504821000E+01  1.291963000E+01  3.041473602E+01  4.450512132E+02 
      1373  5.442569000E+01  1.292756000E+01  3.666924811E+01  1.829774977E+02 
      1374  4.130463000E+01  1.293642000E+01  2.877566707E+01  4.993478463E+02 
      1375  4.317830000E+01  1.294202000E+01  2.950591025E+01  4.782466737E+02 
      1376  5.631024000E+01  1.295268000E+01  3.801857633E+01  9.193474048E+01 
      1377  4.880611000E+01  1.298540000E+01  3.257177297E+01  3.614647640E+02 
      1378  0.000000000E+00  1.300000000E+01  5.619529675E+00  9.803480268E+02 
      1379  5.256050000E+01  1.300429000E+01  3.508379537E+01  2.534387064E+02 
      1380  5.632165000E+01  1.301825000E+01  3.840957518E+01  9.243506708E+01 
      1381  5.444169000E+01  1.302367000E+01  3.657033358E+01  1.834332921E+02 
      1382  5.068769000E+01  1.302624000E+01  3.368340686E+01  3.121679822E+02 
      1383  2.035240000E+01  1.303694000E+01  1.135054034E+01  9.235029495E+02 
      1384  4.694578000E+01  1.307755000E+01  3.147016251E+01  4.046255555E+02 
      1385  5.633203000E+01  1.307785000E+01  3.934637014E+01  9.314070184E+01 
      1386  7.622847000E+00  1.310977000E+01  6.367862241E+00  9.758805827E+02 
      1387  5.445624000E+01  1.311105000E+01  3.643886038E+01  1.839153344E+02 
      1388  5.257926000E+01  1.312069000E+01  3.502288593E+01  2.537322061E+02 
      1389  5.634146000E+01  1.313204000E+01  3.776402176E+01  9.387940738E+01 
      1390  4.508219000E+01  1.314685000E+01  3.041832463E+01  4.447588754E+02 
      1391  4.883240000E+01  1.315599000E+01  3.247588082E+01  3.615623062E+02 
      1392  5.070985000E+01  1.316716000E+01  3.366327932E+01  3.123869835E+02 
      1393  1.869956000E+01  1.317298000E+01  1.040876772E+01  9.359116174E+02 
      1394  5.635003000E+01  1.318130000E+01  0.000000000E+00  9.411690727E+01 
      1395  5.446946000E+01  1.319048000E+01  3.626628776E+01  1.843202524E+02 
      1396  4.321524000E+01  1.319203000E+01  2.951873072E+01  4.778728541E+02 
      1397  3.947073000E+01  1.320333000E+01  2.806987761E+01  5.189155240E+02 
      1398  3.728177000E+01  1.321005000E+01  2.648647657E+01  5.752579894E+02 
      1399  4.134486000E+01  1.321148000E+01  2.883778670E+01  4.967281110E+02 
      1400  5.259632000E+01  1.322650000E+01  3.492742353E+01  2.540238415E+02 
      1401  1.718809000E+01  1.323248000E+01  9.613626403E+00  9.452862853E+02 
      1402  5.448148000E+01  1.326269000E+01  3.598277572E+01  1.847651874E+02 
      1403  4.697425000E+01  1.326528000E+01  3.142361246E+01  4.045370705E+02 
      1404  1.015571000E+01  1.327474000E+01  6.930440501E+00  9.714375510E+02 
      1405  1.571599000E+01  1.327664000E+01  8.908800541E+00  9.529797582E+02 
      1406  8.858449000E+00  1.328083000E+01  6.602628883E+00  9.740642502E+02 
      1407  5.072999000E+01  1.329528000E+01  3.364134020E+01  3.126055463E+02 
      1408  4.885631000E+01  1.331108000E+01  3.240338939E+01  3.616833912E+02 
      1409  5.261182000E+01  1.332270000E+01  3.481336966E+01  2.542902930E+02 
      1410  5.449240000E+01  1.332834000E+01  3.627020363E+01  1.851135095E+02 
      1411  1.429074000E+01  1.333991000E+01  8.297803343E+00  9.591728323E+02 
      1412  4.511308000E+01  1.335341000E+01  3.042426736E+01  4.445476678E+02 
      1413  1.149982000E+01  1.336383000E+01  7.311576632E+00  9.682933981E+02 
      1414  1.286767000E+01  1.338296000E+01  7.759553323E+00  9.643224183E+02 
      1415  5.450234000E+01  1.338802000E+01  3.727749856E+01  1.854993819E+02 
      1416  5.262591000E+01  1.341015000E+01  3.467333013E+01  2.545759348E+02 
      1417  5.074831000E+01  1.341174000E+01  3.357647131E+01  3.128178364E+02 
      1418  4.324883000E+01  1.341931000E+01  2.953372886E+01  4.775483427E+02 
      1419  4.700013000E+01  1.343594000E+01  3.132492895E+01  4.044820627E+02 
      1420  5.451137000E+01  1.344227000E+01  3.573642729E+01  1.856861391E+02 
      1421  4.887805000E+01  1.345207000E+01  3.239163416E+01  3.618155266E+02 
      1422  4.138143000E+01  1.346155000E+01  2.889322567E+01  4.946346842E+02 
      1423  7.913810000E-01  1.347068000E+01  5.559814141E+00  9.809108388E+02 
      1424  3.951060000E+01  1.347846000E+01  2.821101691E+01  5.130498274E+02 
      1425  5.263873000E+01  1.348965000E+01  3.450773255E+01  2.547904630E+02 
      1426  5.451958000E+01  1.349159000E+01  0.000000000E+00  1.856556282E+02 
      1427  3.735846000E+01  1.350796000E+01  2.667760785E+01  5.671701954E+02 
      1428  5.076495000E+01  1.351762000E+01  3.347985141E+01  3.130244456E+02 
      1429  4.514117000E+01  1.354120000E+01  3.037599425E+01  4.443901960E+02 
      1430  5.265038000E+01  1.356192000E+01  3.425729990E+01  2.550634462E+02 
      1431  4.889781000E+01  1.358025000E+01  3.236680850E+01  3.619548429E+02 
      1432  4.702366000E+01  1.359109000E+01  3.126062600E+01  4.044651711E+02 
      1433  5.078009000E+01  1.361388000E+01  3.336574761E+01  3.132129427E+02 
      1434  4.327937000E+01  1.362592000E+01  2.955331248E+01  4.773470972E+02 
      1435  5.266097000E+01  1.362762000E+01  3.466010341E+01  2.552416380E+02 
      1436  3.173289000E+01  1.366989000E+01  2.066169731E+01  7.439787414E+02 
      1437  3.815909000E+00  1.367618000E+01  5.704783570E+00  9.802514147E+02 
      1438  1.724473000E+00  1.368216000E+01  5.555133661E+00  9.811018488E+02 
      1439  2.723942000E+00  1.368423000E+01  5.611232973E+00  9.807928707E+02 
      1440  5.267059000E+01  1.368735000E+01  3.573047904E+01  2.554735141E+02 
      1441  4.141468000E+01  1.368888000E+01  2.894345526E+01  4.928731455E+02 
      1442  4.891577000E+01  1.369677000E+01  3.229521746E+01  3.620965017E+02 
      1443  5.079385000E+01  1.370138000E+01  3.322276519E+01  3.134122881E+02 
      1444  2.810328000E+01  1.370667000E+01  1.719111174E+01  8.242116060E+02 
      1445  4.516670000E+01  1.371191000E+01  3.027797740E+01  4.442492313E+02 
      1446  4.969082000E+00  1.372235000E+01  5.830350215E+00  9.794869529E+02 
      1447  6.128267000E+00  1.372591000E+01  6.001176379E+00  9.783903045E+02 
      1448  3.954684000E+01  1.372857000E+01  2.834837385E+01  5.075904593E+02 
      1449  4.704505000E+01  1.373213000E+01  3.125747811E+01  4.044774328E+02 
      1450  5.267935000E+01  1.374165000E+01  3.394551607E+01  2.556623412E+02 
      1451  3.742818000E+01  1.377879000E+01  2.687413265E+01  5.594390021E+02 
      1452  5.080636000E+01  1.378093000E+01  3.304902952E+01  3.135487794E+02 
      1453  5.268730000E+01  1.379101000E+01  0.000000000E+00  2.556683709E+02 
      1454  4.893210000E+01  1.380270000E+01  3.219435897E+01  3.622358682E+02 
      1455  4.330713000E+01  1.381376000E+01  2.951407323E+01  4.772247925E+02 
      1456  5.081773000E+01  1.385324000E+01  3.279434628E+01  3.137572153E+02 
      1457  4.706449000E+01  1.386036000E+01  3.123020734E+01  4.045126639E+02 
      1458  4.518991000E+01  1.386711000E+01  3.022277744E+01  4.441325374E+02 
      1459  7.069261000E+00  1.387106000E+01  6.132266632E+00  9.774951950E+02 
      1460  4.144490000E+01  1.389554000E+01  2.900341260E+01  4.914336839E+02 
      1461  4.894694000E+01  1.389900000E+01  3.207607018E+01  3.623702234E+02 
      1462  5.082807000E+01  1.391899000E+01  3.324220742E+01  3.138654459E+02 
      1463  2.654705000E+01  1.393172000E+01  1.583451670E+01  8.511135453E+02 
      1464  3.957979000E+01  1.395594000E+01  2.848638714E+01  5.023038861E+02 
      1465  4.708217000E+01  1.397692000E+01  3.115389333E+01  4.045646396E+02 
      1466  5.083746000E+01  1.397875000E+01  3.436054693E+01  3.140477950E+02 
      1467  4.333237000E+01  1.398452000E+01  2.942929490E+01  4.771807218E+02 
      1468  4.896044000E+01  1.398654000E+01  3.192753350E+01  3.625080387E+02 
      1469  0.000000000E+00  1.400000000E+01  5.457625097E+00  9.814654485E+02 
      1470  4.521101000E+01  1.400820000E+01  3.022706267E+01  4.440403663E+02 
      1471  3.749157000E+01  1.402501000E+01  2.706445642E+01  5.521606901E+02 
      1472  3.511360000E+01  1.403022000E+01  2.437333869E+01  6.403460367E+02 
      1473  5.084601000E+01  1.403308000E+01  3.239032029E+01  3.141718963E+02 
      1474  4.897271000E+01  1.406613000E+01  3.174741365E+01  3.626031466E+02 
      1475  5.085377000E+01  1.408248000E+01  0.000000000E+00  3.141295057E+02 
      1476  4.709824000E+01  1.408289000E+01  3.105036288E+01  4.046275782E+02 
      1477  4.147238000E+01  1.408342000E+01  2.900328392E+01  4.902603510E+02 
      1478  2.478728000E+01  1.408838000E+01  1.431085556E+01  8.785843605E+02 
      1479  4.523020000E+01  1.413646000E+01  3.019801806E+01  4.439670703E+02 
      1480  4.898386000E+01  1.413848000E+01  3.149605517E+01  3.627781308E+02 
      1481  4.335531000E+01  1.413975000E+01  2.938752101E+01  4.772137377E+02 
      1482  3.960975000E+01  1.416264000E+01  2.864523879E+01  4.972246050E+02 
      1483  4.711285000E+01  1.417922000E+01  3.092896619E+01  4.047028253E+02 
      1484  4.899400000E+01  1.420425000E+01  3.200639610E+01  3.628307858E+02 
