nodenumber     x-coordinate     y-coordinate velocity-magnitude         pressure 
      1118  5.996893000E+01  1.192819000E+01  4.518887215E+01 -2.717401149E+02 
      1119  6.100000000E+01  1.192820000E+01  4.479279492E+01 -2.467472110E+02 
      1120  6.200000000E+01  1.192820000E+01  4.378387979E+01 -1.663797085E+02 
      1121  6.300000000E+01  1.192820000E+01  4.305112522E+01 -1.190437875E+02 
      1122  6.400000000E+01  1.192820000E+01  4.272008749E+01 -1.029793329E+02 
      1123  6.500000000E+01  1.192820000E+01  4.252704855E+01 -9.320934338E+01 
      1124  6.600000000E+01  1.192820000E+01  4.235453226E+01 -8.243834038E+01 
      1125  6.700000000E+01  1.192820000E+01  4.220532215E+01 -7.266163700E+01 
      1126  6.800000000E+01  1.192820000E+01  4.208558024E+01 -6.480350705E+01 
      1127  6.900000000E+01  1.192820000E+01  4.198643962E+01 -5.816599117E+01 
      1128  7.000000000E+01  1.192820000E+01  4.189813066E+01 -5.209412564E+01 
      1129  7.100000000E+01  1.192820000E+01  4.181564334E+01 -4.634228729E+01 
      1130  7.200000000E+01  1.192820000E+01  4.173678991E+01 -4.084299676E+01 
      1131  7.300000000E+01  1.192820000E+01  4.166010324E+01 -3.554882788E+01 
      1132  7.400000000E+01  1.192820000E+01  4.158441227E+01 -3.038889908E+01 
      1133  7.500000000E+01  1.192820000E+01  4.150777933E+01 -2.529569048E+01 
      1134  7.600000000E+01  1.192820000E+01  4.143027953E+01 -2.018064287E+01 
      1135  7.700000000E+01  1.192820000E+01  4.134767186E+01 -1.509476593E+01 
      1136  7.800000000E+01  1.192820000E+01  4.127021756E+01 -9.807558070E+00 
      1137  7.900000000E+01  1.192820000E+01  4.116844958E+01 -5.048619560E+00 
      1138  8.000000000E+01  1.192820000E+01  4.110010373E+01  0.000000000E+00 
      1139  1.755224000E+01  1.193925000E+01  8.048436140E+00  9.615407206E+02 
      1140  6.468565000E+00  1.196139000E+01  5.629668143E+00  9.808589068E+02 
      1141  7.415980000E+00  1.196981000E+01  5.757772778E+00  9.800376301E+02 
      1142  0.000000000E+00  1.200000000E+01  5.217112171E+00  9.831338640E+02 
      1143  5.997422000E+01  1.202563000E+01  4.548755401E+01 -2.833452647E+02 
      1144  6.100000000E+01  1.202564000E+01  4.482748496E+01 -2.537212250E+02 
      1145  6.200000000E+01  1.202564000E+01  4.376167891E+01 -1.671833513E+02 
      1146  6.300000000E+01  1.202564000E+01  4.300749952E+01 -1.191708989E+02 
      1147  6.400000000E+01  1.202564000E+01  4.267342522E+01 -1.033459553E+02 
      1148  6.500000000E+01  1.202564000E+01  4.247676826E+01 -9.347058156E+01 
      1149  6.600000000E+01  1.202564000E+01  4.230098741E+01 -8.256552135E+01 
      1150  6.700000000E+01  1.202564000E+01  4.214975576E+01 -7.274262688E+01 
      1151  6.800000000E+01  1.202564000E+01  4.202863189E+01 -6.487804568E+01 
      1152  6.900000000E+01  1.202564000E+01  4.192828173E+01 -5.823766254E+01 
      1153  7.000000000E+01  1.202564000E+01  4.183875881E+01 -5.216037619E+01 
      1154  7.100000000E+01  1.202564000E+01  4.175499294E+01 -4.640084947E+01 
      1155  7.200000000E+01  1.202564000E+01  4.167484006E+01 -4.089439886E+01 
      1156  7.300000000E+01  1.202564000E+01  4.159687650E+01 -3.559538857E+01 
      1157  7.400000000E+01  1.202564000E+01  4.151995506E+01 -3.043305988E+01 
      1158  7.500000000E+01  1.202564000E+01  4.144215557E+01 -2.533886736E+01 
      1159  7.600000000E+01  1.202564000E+01  4.136345999E+01 -2.022178347E+01 
      1160  7.700000000E+01  1.202564000E+01  4.127971285E+01 -1.513286618E+01 
      1161  7.800000000E+01  1.202564000E+01  4.120127289E+01 -9.846169082E+00 
      1162  7.900000000E+01  1.202564000E+01  4.109770980E+01 -5.086615117E+00 
      1163  8.000000000E+01  1.202564000E+01  4.102804644E+01  0.000000000E+00 
      1164  5.795097000E+01  1.204139000E+01  4.381600596E+01 -1.648411404E+02 
      1165  5.589041000E+01  1.207419000E+01  4.026617028E+01  1.013824487E+01 
      1166  1.823549000E+00  1.207706000E+01  5.244584925E+00  9.831229966E+02 
      1167  5.997904000E+01  1.211421000E+01  4.538869657E+01 -2.943481817E+02 
      1168  6.100000000E+01  1.211421000E+01  4.484922611E+01 -2.602085405E+02 
      1169  6.200000000E+01  1.211421000E+01  4.370305848E+01 -1.677029899E+02 
      1170  6.300000000E+01  1.211421000E+01  4.292359690E+01 -1.191749666E+02 
      1171  6.400000000E+01  1.211421000E+01  4.258663398E+01 -1.035909651E+02 
      1172  6.500000000E+01  1.211421000E+01  4.238685629E+01 -9.360702171E+01 
      1173  6.600000000E+01  1.211421000E+01  4.220838854E+01 -8.259138129E+01 
      1174  6.700000000E+01  1.211421000E+01  4.205549397E+01 -7.273417316E+01 
      1175  6.800000000E+01  1.211421000E+01  4.193321648E+01 -6.485804113E+01 
      1176  6.900000000E+01  1.211421000E+01  4.183180209E+01 -5.820402060E+01 
      1177  7.000000000E+01  1.211421000E+01  4.174120194E+01 -5.211322734E+01 
      1178  7.100000000E+01  1.211421000E+01  4.165638617E+01 -4.634326616E+01 
      1179  7.200000000E+01  1.211421000E+01  4.157527228E+01 -4.083123879E+01 
      1180  7.300000000E+01  1.211421000E+01  4.149643248E+01 -3.553026988E+01 
      1181  7.400000000E+01  1.211421000E+01  4.141876052E+01 -3.036854773E+01 
      1182  7.500000000E+01  1.211421000E+01  4.134018568E+01 -2.527620563E+01 
      1183  7.600000000E+01  1.211421000E+01  4.126093108E+01 -2.016056988E+01 
      1184  7.700000000E+01  1.211421000E+01  4.117610444E+01 -1.507068526E+01 
      1185  7.800000000E+01  1.211421000E+01  4.109695569E+01 -9.787606884E+00 
      1186  7.900000000E+01  1.211421000E+01  4.099371705E+01 -5.034207171E+00 
      1187  8.000000000E+01  1.211422000E+01  4.092410649E+01  0.000000000E+00 
      1188  5.164307000E+01  1.211681000E+01  3.265649334E+01  3.556519375E+02 
      1189  2.397562000E+01  1.211926000E+01  1.003498879E+01  9.406910179E+02 
      1190  5.379528000E+01  1.212358000E+01  3.643167599E+01  1.932145847E+02 
      1191  4.678715000E+00  1.212562000E+01  5.417564547E+00  9.821468212E+02 
      1192  3.174896000E+01  1.213426000E+01  1.294419674E+01  9.020226592E+02 
      1193  5.796786000E+01  1.214736000E+01  4.370267247E+01 -1.751340021E+02 
      1194  1.460457000E+01  1.215915000E+01  7.233692336E+00  9.688767094E+02 
      1195  1.608211000E+01  1.216600000E+01  7.623529625E+00  9.654955574E+02 
      1196  5.998341000E+01  1.219474000E+01  4.569012649E+01 -3.048225406E+02 
      1197  6.100000000E+01  1.219474000E+01  4.482901406E+01 -2.661577295E+02 
      1198  6.200000000E+01  1.219474000E+01  4.363128114E+01 -1.680351738E+02 
      1199  6.300000000E+01  1.219474000E+01  4.283532310E+01 -1.191843109E+02 
      1200  6.400000000E+01  1.219474000E+01  4.249729822E+01 -1.038639874E+02 
      1201  6.500000000E+01  1.219474000E+01  4.229549545E+01 -9.381651390E+01 
      1202  6.600000000E+01  1.219474000E+01  4.211531126E+01 -8.275544971E+01 
      1203  6.700000000E+01  1.219474000E+01  4.196118216E+01 -7.288894120E+01 
      1204  6.800000000E+01  1.219474000E+01  4.183778636E+01 -6.499796261E+01 
      1205  6.900000000E+01  1.219474000E+01  4.173519260E+01 -5.832659375E+01 
      1206  7.000000000E+01  1.219474000E+01  4.164341477E+01 -5.222455556E+01 
      1207  7.100000000E+01  1.219474000E+01  4.155756266E+01 -4.644683719E+01 
      1208  7.200000000E+01  1.219474000E+01  4.147552326E+01 -4.092823952E+01 
      1209  7.300000000E+01  1.219474000E+01  4.139583855E+01 -3.562038820E+01 
      1210  7.400000000E+01  1.219474000E+01  4.131737981E+01 -3.045256392E+01 
      1211  7.500000000E+01  1.219474000E+01  4.123812334E+01 -2.535511567E+01 
      1212  7.600000000E+01  1.219474000E+01  4.115810672E+01 -2.023317213E+01 
      1213  7.700000000E+01  1.219474000E+01  4.107280281E+01 -1.513548920E+01 
      1214  7.800000000E+01  1.219474000E+01  4.099303062E+01 -9.852857076E+00 
      1215  7.900000000E+01  1.219474000E+01  4.088870390E+01 -5.099663637E+00 
      1216  8.000000000E+01  1.219474000E+01  4.081863233E+01  0.000000000E+00 
      1217  5.592439000E+01  1.221282000E+01  4.041099199E+01  1.000513556E+00 
      1218  5.798320000E+01  1.224370000E+01  4.412577341E+01 -1.848309409E+02 
      1219  5.998739000E+01  1.226794000E+01  4.547301191E+01 -3.145218429E+02 
      1220  6.100000000E+01  1.226795000E+01  4.480898236E+01 -2.713328966E+02 
      1221  6.200000000E+01  1.226795000E+01  4.353793707E+01 -1.680491664E+02 
      1222  6.300000000E+01  1.226795000E+01  4.271986200E+01 -1.189968365E+02 
      1223  6.400000000E+01  1.226795000E+01  4.237922967E+01 -1.038815878E+02 
      1224  6.500000000E+01  1.226795000E+01  4.217509078E+01 -9.375045534E+01 
      1225  6.600000000E+01  1.226795000E+01  4.199316236E+01 -8.263209191E+01 
      1226  6.700000000E+01  1.226795000E+01  4.183790590E+01 -7.274719411E+01 
      1227  6.800000000E+01  1.226795000E+01  4.171379845E+01 -6.485101547E+01 
      1228  6.900000000E+01  1.226795000E+01  4.161080312E+01 -5.818641178E+01 
      1229  7.000000000E+01  1.226795000E+01  4.151878745E+01 -5.209725039E+01 
      1230  7.100000000E+01  1.226795000E+01  4.143273575E+01 -4.633264023E+01 
      1231  7.200000000E+01  1.226795000E+01  4.135047696E+01 -4.082557282E+01 
      1232  7.300000000E+01  1.226795000E+01  4.127054833E+01 -3.552742510E+01 
      1233  7.400000000E+01  1.226795000E+01  4.119178959E+01 -3.036869616E+01 
      1234  7.500000000E+01  1.226795000E+01  4.111223273E+01 -2.527870157E+01 
      1235  7.600000000E+01  1.226795000E+01  4.103170013E+01 -2.016152959E+01 
      1236  7.700000000E+01  1.226795000E+01  4.094628240E+01 -1.506760870E+01 
      1237  7.800000000E+01  1.226795000E+01  4.086633855E+01 -9.795740840E+00 
      1238  7.900000000E+01  1.226795000E+01  4.076189145E+01 -5.046951632E+00 
      1239  8.000000000E+01  1.226795000E+01  4.069214739E+01  0.000000000E+00 
      1240  4.952617000E+01  1.229497000E+01  2.924738068E+01  4.865195873E+02 
      1241  5.385124000E+01  1.230508000E+01  3.658680807E+01  1.858637346E+02 
      1242  5.799716000E+01  1.233127000E+01  4.396871677E+01 -1.944336810E+02 
      1243  5.999100000E+01  1.233449000E+01  4.579261400E+01 -3.236539421E+02 
      1244  6.100000000E+01  1.233450000E+01  4.476653557E+01 -2.769029123E+02 
      1245  6.200000000E+01  1.233450000E+01  4.343402628E+01 -1.681444792E+02 
      1246  6.300000000E+01  1.233450000E+01  4.261605738E+01 -1.192836620E+02 
      1247  6.400000000E+01  1.233450000E+01  4.228552405E+01 -1.044374163E+02 
      1248  6.500000000E+01  1.233450000E+01  4.208406189E+01 -9.417279230E+01 
      1249  6.600000000E+01  1.233450000E+01  4.190275533E+01 -8.293275865E+01 
      1250  6.700000000E+01  1.233450000E+01  4.174774642E+01 -7.297688699E+01 
      1251  6.800000000E+01  1.233450000E+01  4.162396342E+01 -6.503561486E+01 
      1252  6.900000000E+01  1.233450000E+01  4.152146126E+01 -5.834110334E+01 
      1253  7.000000000E+01  1.233450000E+01  4.143000212E+01 -5.222679198E+01 
      1254  7.100000000E+01  1.233450000E+01  4.134445750E+01 -4.643873192E+01 
      1255  7.200000000E+01  1.233450000E+01  4.126269986E+01 -4.091114340E+01 
      1256  7.300000000E+01  1.233450000E+01  4.118330993E+01 -3.559604962E+01 
      1257  7.400000000E+01  1.233450000E+01  4.110516004E+01 -3.042420918E+01 
      1258  7.500000000E+01  1.233450000E+01  4.102623340E+01 -2.532403422E+01 
      1259  7.600000000E+01  1.233450000E+01  4.094648609E+01 -2.019924142E+01 
      1260  7.700000000E+01  1.233450000E+01  4.086176575E+01 -1.509804799E+01 
      1261  7.800000000E+01  1.233450000E+01  4.078272926E+01 -9.824268527E+00 
      1262  7.900000000E+01  1.233450000E+01  4.067938391E+01 -5.071957398E+00 
      1263  8.000000000E+01  1.233450000E+01  4.061004917E+01  0.000000000E+00 
      1264  5.595528000E+01  1.233885000E+01  4.053704823E+01 -7.524327764E+00 
      1265  2.260839000E+01  1.234104000E+01  9.589739410E+00  9.456570788E+02 
      1266  3.763435000E+01  1.234105000E+01  1.631404571E+01  8.436782436E+02 
      1267  3.031766000E+01  1.235167000E+01  1.229540560E+01  9.114838654E+02 
      1268  5.172813000E+01  1.235484000E+01  3.278569069E+01  3.492744318E+02 
      1269  5.999429000E+01  1.239499000E+01  4.540147645E+01 -3.347924571E+02 
      1270  6.100000000E+01  1.239500000E+01  4.492622838E+01 -2.804075639E+02 
      1271  6.200000000E+01  1.239500000E+01  4.353234886E+01 -1.663837288E+02 
      1272  6.300000000E+01  1.239500000E+01  4.269348391E+01 -1.182660505E+02 
      1273  6.400000000E+01  1.239500000E+01  4.233201066E+01 -1.040042148E+02 
      1274  6.500000000E+01  1.239500000E+01  4.211861279E+01 -9.389168910E+01 
      1275  6.600000000E+01  1.239500000E+01  4.193703252E+01 -8.275477344E+01 
      1276  6.700000000E+01  1.239500000E+01  4.178513055E+01 -7.287479398E+01 
      1277  6.800000000E+01  1.239500000E+01  4.166449667E+01 -6.498073667E+01 
      1278  6.900000000E+01  1.239500000E+01  4.156367678E+01 -5.831454587E+01 
      1279  7.000000000E+01  1.239500000E+01  4.147259852E+01 -5.221826955E+01 
      1280  7.100000000E+01  1.239500000E+01  4.138677906E+01 -4.644211441E+01 
      1281  7.200000000E+01  1.239500000E+01  4.130441719E+01 -4.092195849E+01 
      1282  7.300000000E+01  1.239500000E+01  4.122418292E+01 -3.561138645E+01 
      1283  7.400000000E+01  1.239500000E+01  4.114490220E+01 -3.044302466E+01 
      1284  7.500000000E+01  1.239500000E+01  4.106481693E+01 -2.534623441E+01 
      1285  7.600000000E+01  1.239500000E+01  4.098343983E+01 -2.022515276E+01 
      1286  7.700000000E+01  1.239500000E+01  4.089815664E+01 -1.512373300E+01 
      1287  7.800000000E+01  1.239500000E+01  4.081601251E+01 -9.856026594E+00 
      1288  7.900000000E+01  1.239500000E+01  4.072128104E+01 -5.104796743E+00 
      1289  8.000000000E+01  1.239500000E+01  4.066423078E+01  0.000000000E+00 
      1290  5.800984000E+01  1.241089000E+01  4.432806411E+01 -2.033846036E+02 
      1291  5.999728000E+01  1.244999000E+01  4.617943791E+01 -3.409463090E+02 
      1292  6.100000000E+01  1.245000000E+01  4.401524935E+01 -2.868202219E+02 
      1293  6.200000000E+01  1.245000000E+01  4.206783098E+01 -1.665353779E+02 
      1294  6.300000000E+01  1.245000000E+01  4.123206689E+01 -1.180853286E+02 
      1295  6.400000000E+01  1.245000000E+01  4.087917166E+01 -1.038125049E+02 
      1296  6.500000000E+01  1.245000000E+01  4.064528846E+01 -9.367774465E+01 
      1297  6.600000000E+01  1.245000000E+01  4.043863550E+01 -8.255581529E+01 
      1298  6.700000000E+01  1.245000000E+01  4.026659391E+01 -7.269332702E+01 
      1299  6.800000000E+01  1.245000000E+01  4.012813870E+01 -6.481108903E+01 
      1300  6.900000000E+01  1.245000000E+01  4.000907915E+01 -5.815471265E+01 
      1301  7.000000000E+01  1.245000000E+01  3.989907924E+01 -5.207049708E+01 
      1302  7.100000000E+01  1.245000000E+01  3.979404615E+01 -4.630766749E+01 
      1303  7.200000000E+01  1.245000000E+01  3.969224977E+01 -4.079968951E+01 
      1304  7.300000000E+01  1.245000000E+01  3.959215498E+01 -3.549965823E+01 
      1305  7.400000000E+01  1.245000000E+01  3.949234458E+01 -3.034068818E+01 
      1306  7.500000000E+01  1.245000000E+01  3.939108956E+01 -2.525214764E+01 
      1307  7.600000000E+01  1.245000000E+01  3.928759512E+01 -2.013819697E+01 
      1308  7.700000000E+01  1.245000000E+01  3.917991293E+01 -1.504144625E+01 
      1309  7.800000000E+01  1.245000000E+01  3.907349278E+01 -9.782687409E+00 
      1310  7.900000000E+01  1.245000000E+01  3.896375761E+01 -5.037222238E+00 
      1311  8.000000000E+01  1.245000000E+01  3.890498514E+01  0.000000000E+00 
      1312  5.598337000E+01  1.245343000E+01  4.061149509E+01 -1.547942398E+01 
      1313  5.390211000E+01  1.247008000E+01  3.671993388E+01  1.790591058E+02 
      1314  5.802137000E+01  1.248327000E+01  4.412398838E+01 -2.118800282E+02 
      1315  8.564670000E-01  1.250000000E+01  5.174346932E+00  9.834694480E+02 
      1316  6.000000000E+01  1.250000000E+01  0.000000000E+00 -3.564135233E+02 
      1317  6.100000000E+01  1.250000000E+01  0.000000000E+00 -2.923115737E+02 
      1318  6.200000000E+01  1.250000000E+01  0.000000000E+00 -1.683088599E+02 
      1319  6.300000000E+01  1.250000000E+01  0.000000000E+00 -1.191486743E+02 
      1320  6.400000000E+01  1.250000000E+01  0.000000000E+00 -1.045380657E+02 
      1321  6.500000000E+01  1.250000000E+01  0.000000000E+00 -9.420823770E+01 
      1322  6.600000000E+01  1.250000000E+01  0.000000000E+00 -8.296379472E+01 
      1323  6.700000000E+01  1.250000000E+01  0.000000000E+00 -7.301752733E+01 
      1324  6.800000000E+01  1.250000000E+01  0.000000000E+00 -6.507692560E+01 
      1325  6.900000000E+01  1.250000000E+01  0.000000000E+00 -5.837972577E+01 
      1326  7.000000000E+01  1.250000000E+01  0.000000000E+00 -5.226582128E+01 
      1327  7.100000000E+01  1.250000000E+01  0.000000000E+00 -4.647991677E+01 
      1328  7.200000000E+01  1.250000000E+01  0.000000000E+00 -4.095318188E+01 
      1329  7.300000000E+01  1.250000000E+01  0.000000000E+00 -3.563768931E+01 
      1330  7.400000000E+01  1.250000000E+01  0.000000000E+00 -3.046593902E+01 
      1331  7.500000000E+01  1.250000000E+01  0.000000000E+00 -2.536672448E+01 
      1332  7.600000000E+01  1.250000000E+01  0.000000000E+00 -2.024360846E+01 
      1333  7.700000000E+01  1.250000000E+01  0.000000000E+00 -1.513933737E+01 
      1334  7.800000000E+01  1.250000000E+01  0.000000000E+00 -9.874073040E+00 
      1335  7.900000000E+01  1.250000000E+01  0.000000000E+00 -5.122233986E+00 
      1336  5.728725000E+00  1.254490000E+01  5.487380425E+00  9.817575867E+02 
      1337  5.803186000E+01  1.254907000E+01  4.441073767E+01 -2.196180910E+02 
      1338  5.600890000E+01  1.255758000E+01  4.074422112E+01 -2.282461695E+01 
      1339  2.825086000E+00  1.256358000E+01  5.237955097E+00  9.832099767E+02 
      1340  5.180546000E+01  1.257123000E+01  3.291810501E+01  3.434093785E+02 
